Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2006-11-20,CoffsHarbour,11,13,0.7,4,1,NNE,26,ENE,NNW,37,22,49,64,1011,980,6,6,-7,6,No,1
2000-2-7,Moree,12,9,0.8,4,1,WSW,34,NNW,SSE,13,30,24,31,984,1010,3,0,3,6,No,1
2008-10-10,Cobar,8,8,0.9,3,1,W,14,NNE,SSE,7,5,68,75,1010,981,2,0,14,0,Yes,1
2008-1-11,Cobar,9,17,0.5,4,7,WNW,8,SSE,SSE,1,6,13,5,983,1005,0,4,4,8,Yes,1
2000-1-7,BadgerysCreek,12,9,0.9,2,4,W,9,N,NE,15,37,61,26,1018,982,3,5,0,12,No,1
2007-9-6,Moree,14,13,0.5,4,4,SSE,16,W,NNW,7,1,7,49,981,980,4,0,21,3,No,0
2006-10-12,BadgerysCreek,10,8,0.7,0,6,NNW,0,SW,NE,8,37,55,31,1007,985,3,1,2,6,Yes,1
2002-9-16,BadgerysCreek,12,12,0.7,1,6,ENE,18,NNW,WSW,33,22,75,31,1005,999,8,0,4,29,No,0
2007-9-4,Cobar,8,17,0.5,4,7,NNW,8,N,NNE,13,32,35,74,1005,998,6,4,-6,13,Yes,0
2000-5-11,Cobar,13,14,0.8,1,0,NE,27,NE,N,24,2,50,47,994,996,1,4,9,5,No,1
2009-6-4,Cobar,8,12,0.7,3,2,NNE,25,WSW,WNW,0,2,31,63,988,1012,0,1,-1,10,No,1
2006-11-27,CoffsHarbour,7,8,0.7,0,4,N,4,NNW,ENE,7,32,31,55,998,1019,7,2,22,32,Yes,0
2009-5-16,Cobar,14,13,0.5,3,6,NNE,27,ENE,SSE,30,30,17,4,992,997,8,1,11,7,No,1
2008-2-23,BadgerysCreek,9,14,0.5,0,1,ENE,26,W,WSW,2,2,18,6,983,1007,5,1,16,12,Yes,1
2000-5-4,Moree,9,14,0.9,2,3,NNE,5,SSE,N,27,21,77,54,1013,995,7,7,24,2,No,1
2005-4-11,BadgerysCreek,7,8,0.9,1,7,N,18,WNW,WSW,9,14,33,2,1014,987,5,1,20,16,Yes,0
2004-1-23,Albury,11,15,0.9,1,4,NNW,0,N,SW,23,9,53,49,1015,980,0,6,24,2,Yes,1
2005-10-3,Cobar,13,14,0.8,3,3,NNW,38,WSW,W,17,23,73,9,987,987,3,4,22,18,Yes,0
2000-10-18,Albury,7,14,0.6,4,0,ENE,39,WSW,W,30,12,23,59,982,1012,0,3,8,19,Yes,0
2008-2-4,Moree,13,10,0.9,3,3,N,14,W,NNW,3,36,68,24,988,1005,4,5,2,6,Yes,1
2009-4-21,CoffsHarbour,10,8,0.9,2,7,NNE,13,SW,W,19,8,53,52,992,1010,0,4,-3,5,No,0
2007-4-25,Albury,7,10,0.9,4,0,SSE,8,WNW,NNW,28,3,58,46,986,999,5,4,17,5,No,0
2003-1-2,Albury,9,15,0.6,3,3,N,33,NNW,W,14,3,29,46,980,985,7,2,-2,8,Yes,0
2005-4-2,BadgerysCreek,9,10,0.9,0,1,NNW,22,WSW,SSE,38,33,67,4,1006,1006,8,5,-4,1,No,0
2008-2-9,BadgerysCreek,9,17,0.5,4,3,N,28,WSW,ENE,0,25,28,1,999,983,2,1,22,21,Yes,1
2002-2-17,Cobar,11,13,0.7,2,6,ENE,18,WNW,WNW,20,8,71,49,1007,1003,3,1,-6,31,Yes,0
2002-7-10,Moree,10,14,0.9,0,4,WSW,9,WNW,WSW,37,38,63,77,980,981,3,1,4,24,Yes,0
2007-4-20,CoffsHarbour,7,9,0.9,2,1,SSE,21,NNW,W,12,11,64,12,1011,1011,0,5,2,11,No,1
2005-5-25,BadgerysCreek,8,13,0.7,0,2,N,9,WSW,N,17,22,12,49,989,1014,7,5,2,18,No,1
2000-4-26,Cobar,8,14,0.6,2,3,N,5,SSE,WNW,22,11,20,58,1009,1013,4,3,-4,0,Yes,0
2006-7-7,Albury,14,9,0.5,3,1,ENE,27,N,WSW,20,19,47,29,1006,991,8,8,23,4,Yes,1
2004-3-14,Albury,10,17,0.6,0,3,ENE,18,ENE,SW,20,12,74,20,986,1005,0,7,23,14,Yes,1
2007-11-20,Cobar,9,16,0.6,1,3,WSW,30,SSE,W,21,30,12,3,1009,1019,4,7,16,15,Yes,1
2003-6-4,Cobar,13,9,0.8,1,4,NNW,9,SW,WSW,8,14,24,28,989,982,0,7,0,3,No,1
2007-11-14,Albury,13,12,0.8,1,4,WNW,0,W,W,15,15,31,51,1009,1015,7,3,4,21,No,1
