Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2004-1-1,CoffsHarbour,13,13,0.7,2,4,WSW,30,NNE,SSE,38,26,41,15,1005,997,2,0,20,1,Yes,1
2001-8-15,Cobar,13,17,0.7,2,2,NNE,21,NE,SW,14,23,26,56,1012,1011,6,6,-5,12,No,0
2004-1-14,Moree,8,11,0.9,1,2,NNE,10,NNE,NNW,3,24,61,49,1009,1016,1,5,19,28,No,1
2009-7-22,Albury,9,16,0.7,1,1,SW,20,ENE,NNW,11,34,70,34,1017,986,1,3,-2,13,Yes,1
2002-4-25,CoffsHarbour,7,14,0.5,2,4,NE,15,NNE,ENE,35,21,55,41,983,996,6,3,15,34,Yes,1
2000-6-20,BadgerysCreek,7,8,0.8,2,6,N,17,ENE,NNE,15,36,12,75,1003,995,6,6,17,5,Yes,1
2004-1-18,Cobar,9,10,0.9,1,1,SW,22,SW,NNW,26,2,15,2,991,1015,1,1,20,1,Yes,0
2002-11-16,Albury,10,16,0.6,3,7,WNW,32,SSE,ENE,39,1,36,42,1017,1005,0,1,9,33,Yes,0
2007-1-26,Moree,14,9,0.5,0,1,NNW,8,NNE,WNW,6,23,51,46,1007,1015,6,4,5,3,No,0
2000-8-9,Cobar,10,8,0.6,1,0,ENE,19,NNE,N,3,32,35,1,1008,992,6,2,-3,29,No,1
2004-7-4,CoffsHarbour,9,10,0.6,0,6,WNW,35,ENE,SSE,36,0,61,16,1017,990,4,3,-5,22,No,1
2005-7-13,Albury,7,13,0.5,0,6,W,11,WNW,ENE,28,31,5,25,1015,991,5,6,22,3,Yes,0
2009-5-3,BadgerysCreek,7,12,0.9,1,6,WSW,23,NNE,ENE,14,22,27,20,1016,980,0,1,14,26,Yes,1
2005-1-9,CoffsHarbour,11,17,0.7,0,3,NNE,32,W,W,20,17,18,62,997,1009,6,0,5,26,No,1
2006-2-20,Albury,10,17,0.6,0,4,NE,21,SSE,W,24,19,51,16,1009,1007,3,8,7,16,No,1
2007-10-19,Moree,12,12,0.6,2,0,SW,8,SSE,WSW,25,23,12,52,990,1009,0,0,11,10,No,1
2003-6-7,BadgerysCreek,14,10,0.9,2,7,NE,15,SW,WSW,34,14,23,55,980,998,7,6,17,12,Yes,0
2009-10-10,Albury,13,16,0.9,1,6,NE,29,WNW,SW,36,5,42,62,998,1018,4,6,13,2,No,0
2004-6-11,CoffsHarbour,10,16,0.5,0,7,SSE,10,NNE,N,27,30,75,74,1017,1015,0,8,24,3,Yes,0
2003-8-19,Moree,9,15,0.8,4,2,NNE,26,N,N,6,25,50,21,996,1017,3,7,-2,19,Yes,0
2003-8-19,BadgerysCreek,12,11,0.5,3,1,ENE,23,NE,NNW,38,39,57,57,984,1013,2,1,8,13,Yes,0
2002-3-6,Cobar,8,10,0.7,4,6,NNW,11,ENE,ENE,10,15,9,57,1014,1004,6,1,18,12,Yes,1
2006-4-8,BadgerysCreek,14,11,0.5,4,0,NE,10,NNE,NE,1,16,28,55,991,994,8,4,-1,23,Yes,1
2002-5-17,CoffsHarbour,8,16,0.6,2,7,ENE,11,W,SSE,9,7,61,62,1004,1013,6,4,21,33,Yes,0
2000-10-1,Moree,8,10,0.6,0,5,WNW,27,N,WNW,13,39,77,79,983,997,7,4,0,23,Yes,1
2000-9-13,Moree,13,12,0.7,4,0,WNW,26,WNW,WNW,12,22,46,9,1010,982,2,4,0,6,No,1
2002-3-17,BadgerysCreek,10,15,0.7,1,2,NNE,7,WSW,SSE,10,12,14,53,1016,1008,6,6,19,17,Yes,1
2000-8-22,Albury,7,14,0.7,4,5,W,25,SSE,WSW,21,37,37,53,1014,1004,5,2,8,30,Yes,0
2002-7-20,Cobar,11,15,0.9,4,0,NNE,22,NNE,SW,33,19,30,66,991,1002,1,3,-3,8,No,0
2008-2-21,Moree,14,16,0.7,2,1,NNE,31,SSE,WSW,23,17,35,57,986,1012,4,4,2,2,No,0
2008-3-16,Moree,14,10,0.5,4,7,NNW,24,NNE,SSE,29,2,12,66,990,1018,6,7,5,2,Yes,0
2006-5-11,Cobar,13,9,0.8,4,0,W,3,ENE,W,18,26,33,53,993,1009,6,0,17,6,Yes,1
2003-2-23,Moree,11,8,0.6,0,4,ENE,33,ENE,NNW,26,19,3,45,1015,990,6,0,9,0,Yes,1
2007-2-15,Cobar,9,17,0.9,0,1,NE,18,N,WSW,11,12,72,46,981,991,0,0,5,30,Yes,0
2006-9-23,Cobar,13,9,0.5,4,0,SSE,14,NNW,NE,30,0,17,20,1008,994,8,7,-5,31,No,0
2002-6-18,Moree,14,17,0.8,1,3,NNW,11,NNE,SSE,12,14,13,75,992,987,8,6,8,4,No,0
2001-7-10,Albury,13,16,0.6,1,2,NNE,1,WSW,N,7,26,51,72,1016,989,2,3,21,27,No,0
2009-11-3,Cobar,8,11,0.9,0,1,NE,30,WSW,W,28,30,59,52,987,993,7,1,2,25,Yes,0
